time_ms,cpu_usage,active_workers
1640,80,3
1650,80,3
1660,80,3
1671,80,3
1681,80,3
1691,90,4
1701,90,4
1711,90,4
1721,90,4
1731,90,4
1741,90,4
1752,90,4
1762,90,4
1772,90,4
1782,90,4
1792,90,4
1802,90,4
1812,90,4
1822,90,4
1833,90,4
1843,90,4
1853,90,4
1863,90,4
1873,90,4
1883,90,4
1893,100,5
1904,100,5
1914,100,5
1924,100,5
1934,100,5
1944,100,5
1954,100,5
1964,100,5
1974,100,5
1985,100,5
1995,100,5
2005,100,5
2015,100,5
2025,100,5
2035,100,5
2045,100,5
2056,100,5
2066,100,5
2076,100,5
2086,0,0
2096,100,5
2106,100,5
2116,100,5
2126,100,5
2137,100,5
2147,100,5
2157,100,5
2167,100,5
2177,100,5
2187,100,5
2197,100,5
2208,100,5
2218,100,5
2228,100,5
2238,100,5
2248,100,5
2258,100,5
2268,100,5
2278,100,5
2289,80,8
2299,80,8
2309,80,8
2319,80,8
2329,80,8
2339,80,8
2349,80,8
2359,80,8
2370,80,8
2380,80,8
2391,80,8
2401,80,8
2411,80,8
2421,80,8
2431,80,8
2441,80,8
2451,80,8
2462,80,8
2472,80,8
2482,80,8
2493,95,7
2503,95,7
2513,95,7
2523,95,7
2533,95,7
2543,95,7
2554,95,7
2564,95,7
2574,95,7
2584,95,7
2594,95,7
2604,95,7
2614,95,7
2624,95,7
2634,95,7
2645,95,7
2655,95,7
2665,95,7
2675,95,7
2685,95,7
2695,80,3
2706,80,3
2716,80,3
2726,80,3
2736,80,3
2746,80,3
2756,80,3
2767,80,3
2777,80,3
2787,80,3
2797,80,3
2807,80,3
2817,80,3
2827,80,3
2837,80,3
2848,80,3
2858,80,3
2868,80,3
2878,80,3
2888,80,3
2898,80,3
2908,80,3
2918,80,3
2929,80,3
2939,80,3
2949,80,3
2959,80,3
2969,80,3
2979,80,3
2989,80,3
2999,80,3
3010,80,3
3020,80,3
3030,80,3
3040,80,3
3050,80,3
3060,80,3
3070,80,3
3080,80,3
3091,100,5
3101,100,5
3111,100,5
3121,100,5
3131,100,5
3141,100,5
3151,100,5
3161,100,5
3172,100,5
3182,100,5
3192,100,5
3202,100,5
3212,100,5
3222,100,5
3232,100,5
3242,100,5
3253,100,5
3263,100,5
3273,100,5
3283,100,5
3293,95,7
3303,95,7
3313,95,7
3323,95,7
3334,95,7
3344,95,7
3354,95,7
3364,95,7
3374,95,7
3384,95,7
3394,95,7
3404,95,7
3415,95,7
3425,95,7
3435,95,7
3445,95,7
3455,95,7
3465,95,7
3476,95,7
3486,95,7
3496,70,7
3506,70,7
3516,70,7
3526,70,7
3536,70,7
3546,70,7
3557,70,7
3567,70,7
3577,70,7
3587,70,7
3597,70,7
3607,70,7
3617,70,7
3628,70,7
3638,70,7
3648,70,7
3658,70,7
3668,70,7
3678,70,7
3688,70,7
3699,100,5
3709,100,5
3719,100,5
3729,100,5
3739,100,5
3749,100,5
3759,100,5
3769,100,5
3780,100,5
3790,100,5
3800,100,5
3810,100,5
3820,100,5
3830,100,5
3840,100,5
3850,100,5
3861,100,5
3871,100,5
3881,100,5
3891,100,5
3901,95,7
3911,95,7
3921,95,7
3931,95,7
3942,95,7
3952,95,7
3962,95,7
3972,95,7
3982,95,7
3992,95,7
4002,95,7
4012,95,7
4023,95,7
4033,95,7
4043,95,7
4053,95,7
4063,95,7
4073,95,7
4083,95,7
4093,90,4
4104,100,5
4114,100,5
4124,100,5
4134,100,5
4144,100,5
4154,100,5
4164,100,5
4174,100,5
4184,100,5
4195,100,5
4205,100,5
4215,100,5
4225,100,5
4235,100,5
4245,100,5
4255,100,5
4265,100,5
4276,100,5
4286,100,5
4296,75,5
4306,75,5
4316,75,5
4326,75,5
4336,75,5
4346,75,5
4357,75,5
4367,75,5
4377,75,5
4387,75,5
4397,75,5
4407,75,5
4417,75,5
4427,75,5
4438,75,5
4448,75,5
4458,75,5
4468,75,5
4478,75,5
4488,75,5
4498,100,5
4508,100,5
4518,100,5
4529,100,5
4540,100,5
4550,100,5
4560,100,5
4570,100,5
4580,100,5
4590,100,5
4601,100,5
4611,100,5
4621,100,5
4631,100,5
4641,100,5
4651,100,5
4661,100,5
4671,100,5
4682,100,5
4692,100,5
4702,95,7
4712,95,7
4722,95,7
4732,95,7
4742,95,7
4752,95,7
4762,95,7
4773,95,7
4783,95,7
4793,95,7
4803,95,7
4813,95,7
4823,95,7
4833,95,7
4843,95,7
4853,95,7
4864,95,7
4874,95,7
4884,95,7
4894,95,7
4904,80,8
4914,80,8
4924,80,8
4934,80,8
4945,80,8
4956,80,8
4966,80,8
4976,80,8
4986,80,8
4996,80,8
5006,80,8
5017,80,8
5027,80,8
5037,80,8
5047,80,8
5057,80,8
5067,80,8
5077,80,8
5087,80,8
5098,100,5
5108,100,5
5118,100,5
5128,100,5
5138,100,5
5148,100,5
5158,100,5
5168,100,5
5179,100,5
5189,100,5
5199,100,5
5209,100,5
5219,100,5
5229,100,5
5239,100,5
5250,100,5
5260,100,5
5270,100,5
5280,100,5
5290,100,5
5300,75,5
5310,75,5
5320,75,5
5330,75,5
5341,75,5
5351,75,5
5361,75,5
5371,75,5
5381,75,5
5391,75,5
5401,75,5
5411,75,5
5422,75,5
5432,75,5
5442,75,5
5452,75,5
5462,75,5
5472,75,5
5482,75,5
5492,75,5
5502,80,3
5513,80,3
5523,80,3
5533,80,3
5543,80,3
5553,80,3
5563,80,3
5573,80,3
5583,80,3
5594,80,3
5604,80,3
5614,80,3
5624,80,3
5634,80,3
5644,80,3
5654,80,3
5664,80,3
5675,80,3
5685,80,3
5695,80,3
5705,80,3
5715,80,3
5725,80,3
5736,80,3
5746,80,3
5756,80,3
5766,80,3
5776,80,3
5786,80,3
5796,80,3
5806,80,3
5817,80,3
5827,80,3
5837,80,3
5847,80,3
5857,80,3
5867,80,3
5877,80,3
5887,80,3
5898,80,3
5908,75,5
5918,75,5
5928,75,5
5938,75,5
5948,75,5
5958,75,5
5968,75,5
5978,75,5
5989,75,5
5999,75,5
6009,75,5
6019,75,5
6029,75,5
6039,75,5
6049,75,5
6059,75,5
6070,75,5
6080,75,5
6090,75,5
6100,65,4
6110,95,7
6120,95,7
6130,95,7
6140,95,7
6151,95,7
6161,95,7
6171,95,7
6181,95,7
6191,95,7
6201,95,7
6211,95,7
6222,95,7
6232,95,7
6242,95,7
6252,95,7
6262,95,7
6272,95,7
6282,95,7
6292,95,7
6303,100,5
6313,100,5
6323,100,5
6333,100,5
6343,100,5
6353,100,5
6363,100,5
6374,100,5
6384,100,5
6394,100,5
6404,100,5
6414,100,5
6424,100,5
6437,100,5
6447,100,5
6458,100,5
6468,100,5
6478,100,5
6488,100,5
6498,100,5
6508,95,7
6518,95,7
6528,95,7
6538,95,7
6549,95,7
6559,95,7
6577,95,7
6589,95,7
6600,95,7
6610,95,7
6620,95,7
6631,95,7
6641,95,7
6652,95,7
6662,95,7
6672,95,7
6682,95,7
6692,95,7
6703,50,5
6713,95,7
6723,95,7
6733,95,7
6743,95,7
6753,95,7
6763,95,7
6773,95,7
6783,95,7
6794,95,7
6804,95,7
6814,95,7
6824,95,7
6834,95,7
6844,95,7
6854,95,7
6864,95,7
6875,95,7
6885,95,7
6895,95,7
6905,80,8
6915,80,8
6925,80,8
6935,80,8
6946,80,8
6956,80,8
6966,80,8
6976,80,8
6986,80,8
6996,80,8
7006,80,8
7017,80,8
7027,80,8
7037,80,8
7047,80,8
7057,80,8
7067,80,8
7077,80,8
7088,80,8
7098,80,8
7108,70,2
7118,70,2
7128,70,2
7138,70,2
7148,70,2
7158,70,2
7169,70,2
7179,70,2
7189,70,2
7199,70,2
7209,70,2
7219,70,2
7229,70,2
7239,70,2
7250,70,2
7260,70,2
7270,70,2
7280,70,2
7290,70,2
7300,70,2
7310,70,2
7321,70,2
7331,70,2
7341,70,2
7351,70,2
7361,70,2
7371,70,2
7381,70,2
7392,70,2
7402,70,2
7412,70,2
7422,70,2
7432,70,2
7442,70,2
7452,70,2
7462,70,2
7473,70,2
7483,70,2
7493,70,2
7503,0,0
7513,100,5
7523,100,5
7533,100,5
7544,100,5
7554,100,5
7564,100,5
7575,100,5
7585,100,5
7595,100,5
7605,100,5
7615,100,5
7625,100,5
7636,100,5
7646,100,5
7656,100,5
7666,100,5
7676,100,5
7686,100,5
7696,100,5
7707,100,5
7717,100,5
7727,100,5
7737,100,5
7747,100,5
7757,100,5
7768,100,5
7778,100,5
7788,100,5
7798,100,5
7808,100,5
7818,100,5
7828,100,5
7839,100,5
7849,100,5
7859,100,5
7869,100,5
7879,100,5
7889,100,5
7899,100,5
7910,70,2
7920,70,2
7930,70,2
7940,70,2
7950,70,2
7960,70,2
7970,70,2
7980,70,2
7991,70,2
8001,70,2
8011,70,2
8021,70,2
8031,70,2
8041,70,2
8051,70,2
8062,70,2
8072,70,2
8082,70,2
8092,70,2
8102,70,2
8112,100,5
8122,100,5
8133,100,5
8143,100,5
8153,100,5
8163,100,5
8173,100,5
8184,100,5
8194,100,5
8204,100,5
8214,100,5
8224,100,5
8234,100,5
8244,100,5
8254,100,5
8265,100,5
8275,100,5
8285,100,5
8295,100,5
8305,100,5
8315,95,7
8325,95,7
8336,95,7
8346,95,7
8356,95,7
8366,95,7
8376,95,7
8386,95,7
8396,95,7
8406,95,7
8417,95,7
8427,95,7
8437,95,7
8447,95,7
8457,95,7
8467,95,7
8477,95,7
8487,95,7
8498,95,7
8508,95,7
8518,95,7
8528,95,7
8538,95,7
8548,95,7
8558,95,7
8568,95,7
8579,95,7
8589,95,7
8599,95,7
8609,95,7
8619,95,7
8629,95,7
8639,95,7
8649,95,7
8661,95,7
8671,95,7
8682,95,7
8692,95,7
8702,95,7
8713,100,5
8723,100,5
8733,100,5
8743,100,5
8753,100,5
8763,100,5
8773,100,5
8783,100,5
8794,100,5
8804,100,5
8814,100,5
8824,100,5
8834,100,5
8844,100,5
8855,100,5
8866,100,5
8876,100,5
8886,100,5
8896,100,5
8906,100,5
8916,100,5
8926,100,5
8937,100,5
8947,100,5
8957,100,5
8967,100,5
8977,100,5
8987,100,5
8997,100,5
9007,100,5
9018,100,5
9028,100,5
9039,100,5
9049,100,5
9059,100,5
9069,100,5
9080,100,5
9091,100,5
9101,100,5
9111,75,5
9121,75,5
9131,75,5
9141,75,5
9152,75,5
9162,75,5
9172,75,5
9182,75,5
9192,75,5
9202,75,5
9212,75,5
9222,75,5
9233,75,5
9243,75,5
9253,75,5
9263,75,5
9273,75,5
9283,75,5
9293,75,5
9303,75,5
9313,100,5
9324,100,5
9334,100,5
9344,100,5
9354,100,5
9364,100,5
9374,100,5
9384,100,5
9394,100,5
9405,100,5
9415,100,5
9425,100,5
9435,100,5
9445,100,5
9455,100,5
9465,100,5
9475,100,5
9486,100,5
9496,100,5
9506,100,5
9516,85,6
9526,85,6
9536,85,6
9546,85,6
9556,85,6
9567,85,6
9577,85,6
9587,85,6
9597,85,6
9607,85,6
9617,85,6
9627,85,6
9637,85,6
9648,85,6
9658,85,6
9668,85,6
9678,85,6
9688,85,6
9698,85,6
9709,85,6
9719,100,5
9729,100,5
9739,100,5
9749,100,5
9759,100,5
9769,100,5
9780,100,5
9790,100,5
9800,100,5
9810,100,5
9820,100,5
9830,100,5
9841,100,5
9851,100,5
9861,100,5
9871,100,5
9881,100,5
9891,100,5
9901,100,5
9912,0,0
9922,95,7
9932,95,7
9942,95,7
9952,95,7
9962,95,7
9973,95,7
9983,95,7
9994,95,7
10004,95,7
10014,95,7
10024,95,7
10034,95,7
10044,95,7
10054,95,7
10064,95,7
10075,95,7
10085,95,7
10095,95,7
10105,95,7
10115,95,7
10125,95,7
10135,95,7
10146,95,7
10156,95,7
10166,95,7
10176,95,7
10186,95,7
10196,95,7
10206,95,7
10216,95,7
10227,95,7
10237,95,7
10247,95,7
10257,95,7
10267,95,7
10277,95,7
10287,95,7
10297,95,7
10308,95,7
10318,80,3
10328,80,3
10338,80,3
10348,80,3
10358,80,3
10368,80,3
10378,80,3
10389,80,3
10399,80,3
10409,80,3
10419,80,3
10429,80,3
10439,80,3
10449,80,3
10460,80,3
10470,80,3
10480,80,3
10490,80,3
10500,80,3
10510,80,3
10520,100,5
10531,100,5
10541,100,5
10551,100,5
10561,100,5
10571,100,5
10581,100,5
10592,100,5
10602,100,5
10612,100,5
10622,100,5
10632,100,5
10642,100,5
10653,100,5
10663,100,5
10673,100,5
10683,100,5
10693,100,5
10703,100,5
10715,80,3
10726,90,4
10736,90,4
10748,90,4
10758,90,4
10768,90,4
10778,90,4
10789,90,4
10799,90,4
10809,90,4
10819,90,4
10829,90,4
10839,90,4
10849,90,4
10859,90,4
10870,90,4
10880,90,4
10890,90,4
10900,90,4
10910,90,4
10920,95,7
10930,95,7
10941,95,7
10951,95,7
10961,95,7
10971,95,7
10981,95,7
10991,95,7
11001,95,7
11012,95,7
11022,95,7
11032,95,7
11042,95,7
11052,95,7
11062,95,7
11072,95,7
11082,95,7
11093,95,7
11103,95,7
11113,95,7
11123,70,2
11133,70,2
11143,70,2
11153,70,2
11164,70,2
11174,70,2
11184,70,2
11194,70,2
11204,70,2
11214,70,2
11224,70,2
11235,70,2
11245,70,2
11255,70,2
11265,70,2
11275,70,2
11285,70,2
11296,70,2
11306,70,2
11316,70,2
11326,80,3
11336,80,3
11346,80,3
11357,80,3
11367,80,3
11377,80,3
11387,80,3
11397,80,3
11407,80,3
11417,80,3
11427,80,3
11438,80,3
11448,80,3
11458,80,3
11468,80,3
11478,80,3
11488,80,3
11499,80,3
11509,80,3
11519,80,3
11529,70,2
11539,70,2
11549,70,2
11560,70,2
11570,70,2
11580,70,2
11590,70,2
11600,70,2
11610,70,2
11621,70,2
11631,70,2
11641,70,2
11651,70,2
11661,70,2
11671,70,2
11682,70,2
11692,70,2
11703,70,2
11713,70,2
11723,100,5
11733,100,5
11743,100,5
11754,100,5
11764,100,5
11774,100,5
11784,100,5
11794,100,5
11804,100,5
11814,100,5
11824,100,5
11835,100,5
11845,100,5
11855,100,5
11865,100,5
11875,100,5
11885,100,5
11896,100,5
11906,100,5
11916,100,5
11931,95,7
11941,95,7
11951,95,7
11961,95,7
11971,95,7
11982,95,7
11992,95,7
12002,95,7
12012,95,7
12022,95,7
12032,95,7
12043,95,7
12053,95,7
12063,95,7
12073,95,7
12083,95,7
12093,95,7
12103,95,7
12113,95,7
12124,95,7
12134,75,5
12144,75,5
12154,75,5
12164,75,5
12174,75,5
12184,75,5
12194,75,5
12204,75,5
12215,75,5
12225,75,5
12235,75,5
12245,75,5
12255,75,5
12265,75,5
12276,75,5
12286,75,5
12296,75,5
12306,75,5
12316,75,5
12327,75,5
12337,100,5
12347,100,5
12357,100,5
12367,100,5
12377,100,5
12387,100,5
12397,100,5
12408,100,5
12418,100,5
12428,100,5
12438,100,5
12448,100,5
12458,100,5
12468,100,5
12479,100,5
12489,100,5
12499,100,5
12509,100,5
12519,100,5
12529,100,5
12539,100,5
12549,100,5
12560,100,5
12570,100,5
12580,100,5
12590,100,5
12600,100,5
12610,100,5
12620,100,5
12630,100,5
12641,100,5
12651,100,5
12661,100,5
12671,100,5
12681,100,5
12691,100,5
12701,100,5
12711,100,5
12722,100,5
12732,100,5
12742,80,3
12752,80,3
12762,80,3
12774,80,3
12784,80,3
12794,80,3
12805,80,3
12818,80,3
12829,80,3
12839,80,3
12849,80,3
12859,80,3
12869,80,3
12879,80,3
12889,80,3
12900,80,3
12910,80,3
12920,80,3
12930,80,3
12940,80,3
12950,80,3
12960,80,3
12970,80,3
12981,80,3
12991,80,3
13001,80,3
13011,80,3
13021,80,3
13031,80,3
13041,80,3
13051,80,3
13062,80,3
13072,80,3
13082,80,3
13092,80,3
13102,80,3
13112,80,3
13122,80,3
13132,80,3
13142,90,4
13153,90,4
13163,90,4
13173,90,4
13183,90,4
13193,90,4
13203,90,4
13213,90,4
13224,90,4
13234,90,4
13244,90,4
13254,90,4
13264,90,4
13274,90,4
13284,90,4
13294,90,4
13305,90,4
13315,90,4
13325,90,4
13335,95,7
13345,95,7
13355,95,7
13365,95,7
13375,95,7
13385,95,7
13396,95,7
13406,95,7
13416,95,7
13426,95,7
13436,95,7
13446,95,7
13456,95,7
13466,95,7
13476,95,7
13487,95,7
13497,95,7
13507,95,7
13517,95,7
13527,95,7
13537,90,4
13547,90,4
13557,90,4
13568,90,4
13578,90,4
13588,90,4
13598,90,4
13608,90,4
13618,90,4
13628,90,4
13638,90,4
13649,90,4
13659,90,4
13669,90,4
13679,90,4
13689,90,4
13699,90,4
13709,90,4
13719,90,4
13730,90,4
13740,80,3
13750,80,3
13760,80,3
13770,80,3
13780,80,3
13790,80,3
13800,80,3
13811,80,3
13821,80,3
13831,80,3
13841,80,3
13851,80,3
13861,80,3
13871,80,3
13881,80,3
13891,80,3
13902,80,3
13912,80,3
13922,80,3
13932,80,3
13942,100,5
13952,100,5
13962,100,5
13973,100,5
13983,100,5
13993,100,5
14003,100,5
14013,100,5
14023,100,5
14033,100,5
14043,100,5
14054,100,5
14064,100,5
14074,100,5
14084,100,5
14094,100,5
14104,100,5
14114,100,5
14124,100,5
14135,100,5
14145,95,7
14155,95,7
14165,95,7
14175,95,7
14185,95,7
14195,95,7
14205,95,7
14215,95,7
14226,95,7
14236,95,7
14246,95,7
14256,95,7
14266,95,7
14276,95,7
14286,95,7
14297,95,7
14307,95,7
14317,95,7
14327,95,7
14337,85,6
14347,90,4
14357,90,4
14367,90,4
14378,90,4
14388,90,4
14398,90,4
14408,90,4
14418,90,4
14428,90,4
14438,90,4
14448,90,4
14459,90,4
14469,90,4
14479,90,4
14489,90,4
14499,90,4
14509,90,4
14519,90,4
14529,90,4
14540,95,7
14550,95,7
14560,95,7
14570,95,7
14580,95,7
14590,95,7
14600,95,7
14610,95,7
14621,95,7
14631,95,7
14641,95,7
14651,95,7
14661,95,7
14671,95,7
14681,95,7
14691,95,7
14702,95,7
14712,95,7
14722,95,7
14732,95,7
14742,95,7
14752,95,7
14762,95,7
14772,95,7
14783,95,7
14793,95,7
14803,95,7
14813,95,7
14823,95,7
14833,95,7
14843,95,7
14855,95,7
14872,95,7
14882,95,7
14892,95,7
14902,95,7
14913,95,7
14923,95,7
14933,95,7
14943,100,5
14953,100,5
14963,100,5
14973,100,5
14984,100,5
14994,100,5
15004,100,5
15014,100,5
15024,100,5
15034,100,5
15044,100,5
15054,100,5
15065,100,5
15075,100,5
15085,100,5
15095,100,5
15105,100,5
15115,100,5
15125,100,5
15135,100,5
15146,80,3
15156,80,3
15166,80,3
15176,80,3
15186,80,3
15196,80,3
15206,80,3
15216,80,3
15227,80,3
15237,80,3
15247,80,3
15257,80,3
15267,80,3
15277,80,3
15287,80,3
15297,80,3
15308,80,3
15318,80,3
15328,80,3
15338,80,3
15348,90,4
15358,90,4
15368,90,4
15378,90,4
15389,90,4
15399,90,4
15409,90,4
15419,90,4
15429,90,4
15439,90,4
15449,90,4
15460,90,4
15470,90,4
15480,90,4
15490,90,4
15500,90,4
15510,90,4
15521,90,4
15531,90,4
15541,65,4
15551,95,7
15561,95,7
15571,95,7
15581,95,7
15591,95,7
15602,95,7
15612,95,7
15622,95,7
15632,95,7
15642,95,7
15652,95,7
15662,95,7
15672,95,7
15683,95,7
15693,95,7
15703,95,7
15713,95,7
15723,95,7
15733,95,7
15743,85,6
15753,85,6
15763,85,6
15774,85,6
15784,85,6
15794,85,6
15804,85,6
15814,85,6
15824,85,6
15834,85,6
15844,85,6
15855,85,6
15865,85,6
15875,85,6
15885,85,6
15895,85,6
15905,85,6
15915,85,6
15925,85,6
15935,85,6
15946,100,5
15956,100,5
15966,100,5
15976,100,5
15986,100,5
15996,100,5
16007,100,5
16017,100,5
16027,100,5
16037,100,5
16048,100,5
16058,100,5
16068,100,5
16079,100,5
16089,100,5
16099,100,5
16109,100,5
16119,100,5
16129,100,5
16139,100,5
16150,85,6
16160,85,6
16170,85,6
16180,85,6
16190,85,6
16200,85,6
16210,85,6
16220,85,6
16231,85,6
16241,85,6
16251,85,6
16261,85,6
16271,85,6
16281,85,6
16291,85,6
16301,85,6
16312,85,6
16322,85,6
16332,85,6
16342,85,6
16352,100,5
16362,100,5
16372,100,5
16383,100,5
16393,100,5
16403,100,5
16413,100,5
16423,100,5
16433,100,5
16443,100,5
16453,100,5
16464,100,5
16474,100,5
16484,100,5
16494,100,5
16504,100,5
16514,100,5
16524,100,5
16534,100,5
16545,85,6
16555,85,6
16565,85,6
16575,85,6
16585,85,6
16595,85,6
16605,85,6
16615,85,6
16626,85,6
16636,85,6
16646,85,6
16656,85,6
16666,85,6
16676,85,6
16686,85,6
16696,85,6
16707,85,6
16717,85,6
16727,85,6
16737,85,6
16747,75,5
16757,75,5
16767,75,5
16777,75,5
16788,75,5
16798,75,5
16808,75,5
16818,75,5
16828,75,5
16838,75,5
16848,75,5
16858,75,5
16868,75,5
16879,75,5
16889,75,5
16901,75,5
16912,75,5
16922,75,5
16933,75,5
16944,0,0
16954,100,5
16964,100,5
16974,100,5
16985,100,5
16995,100,5
17005,100,5
17015,100,5
17025,100,5
17035,100,5
17045,100,5
17055,100,5
17066,100,5
17076,100,5
17086,100,5
17096,100,5
17106,100,5
17116,100,5
17127,100,5
17137,100,5
17147,75,5
17157,75,5
17167,75,5
17178,75,5
17188,75,5
17198,75,5
17208,75,5
17218,75,5
17228,75,5
17238,75,5
17249,75,5
17259,75,5
17269,75,5
17279,75,5
17289,75,5
17299,75,5
17309,75,5
17319,75,5
17330,75,5
17340,75,5
17350,80,3
17360,80,3
17370,80,3
17380,80,3
17390,80,3
17400,80,3
17411,80,3
17421,80,3
17431,80,3
17441,80,3
17451,80,3
17461,80,3
17471,80,3
17481,80,3
17492,80,3
17502,80,3
17512,80,3
17522,80,3
17532,80,3
17542,80,3
17552,80,3
17562,80,3
17573,80,3
17583,80,3
17593,80,3
17603,80,3
17613,80,3
17623,80,3
17633,80,3
17643,80,3
17654,80,3
17664,80,3
17674,80,3
17684,80,3
17694,80,3
17704,80,3
17714,80,3
17725,80,3
17735,80,3
17745,80,3
17755,70,2
17765,70,2
17775,70,2
17785,70,2
17795,70,2
17806,70,2
17816,70,2
17826,70,2
17836,70,2
17846,70,2
17856,70,2
17866,70,2
17876,70,2
17887,70,2
17897,70,2
17907,70,2
17917,70,2
17927,70,2
17937,70,2
17947,0,0
17957,100,5
17968,100,5
17978,100,5
17988,100,5
17998,100,5
18008,100,5
18018,100,5
18029,100,5
18039,100,5
18049,100,5
18060,100,5
18070,100,5
18080,100,5
18090,100,5
18100,100,5
18110,100,5
18120,100,5
18131,100,5
18141,100,5
18151,80,3
18161,80,3
18171,80,3
18181,80,3
18192,80,3
18202,80,3
18212,80,3
18222,80,3
18232,80,3
18242,80,3
18253,80,3
18263,80,3
18273,80,3
18283,80,3
18293,80,3
18303,80,3
18313,80,3
18324,80,3
18334,80,3
18344,80,3
18354,80,3
18364,80,3
18374,80,3
18384,80,3
18394,80,3
18405,80,3
18415,80,3
18425,80,3
18435,80,3
18445,80,3
18455,80,3
18465,80,3
18476,80,3
18486,80,3
18496,80,3
18506,80,3
18516,80,3
18526,80,3
18536,80,3
18546,80,3
18557,100,5
18567,100,5
18577,100,5
18587,100,5
18597,100,5
18607,100,5
18617,100,5
18627,100,5
18638,100,5
18648,100,5
18658,100,5
18668,100,5
18678,100,5
18688,100,5
18698,100,5
18709,100,5
18719,100,5
18729,100,5
18739,100,5
18749,100,5
18759,100,5
18769,100,5
18780,100,5
18790,100,5
18800,100,5
18810,100,5
18820,100,5
18830,100,5
18840,100,5
18850,100,5
18861,100,5
18871,100,5
18881,100,5
18891,100,5
18901,100,5
18911,100,5
18921,100,5
18932,100,5
18943,100,5
18954,85,6
18965,85,6
18976,85,6
18988,85,6
18998,85,6
19009,85,6
19019,85,6
19029,85,6
19039,85,6
19049,85,6
19059,85,6
19069,85,6
19079,85,6
19090,85,6
19100,85,6
19110,85,6
19120,85,6
19130,85,6
19140,85,6
19150,85,6
19161,100,5
19174,100,5
19184,100,5
19194,100,5
19204,100,5
19214,100,5
19224,100,5
19234,100,5
19245,100,5
19255,100,5
19265,100,5
19276,100,5
19286,100,5
19296,100,5
19307,100,5
19317,100,5
19327,100,5
19337,100,5
19347,100,5
19357,100,5
19367,100,5
19377,100,5
19388,100,5
19398,100,5
19408,100,5
19418,100,5
19428,100,5
19438,100,5
19448,100,5
19458,100,5
19469,100,5
19479,100,5
19489,100,5
19499,100,5
19509,100,5
19519,100,5
19529,100,5
19539,100,5
19550,100,5
19560,100,5
19570,100,5
19580,100,5
19590,100,5
19600,100,5
19610,100,5
19620,100,5
19631,100,5
19641,100,5
19651,100,5
19661,100,5
19671,100,5
19681,100,5
19691,100,5
19702,100,5
19712,100,5
19722,100,5
19732,100,5
19742,100,5
19752,100,5
19762,100,5
19772,100,5
19783,100,5
19793,100,5
19803,100,5
19813,100,5
19823,100,5
19833,100,5
19843,100,5
19853,100,5
19864,100,5
19874,100,5
19884,100,5
19894,100,5
19904,100,5
19914,100,5
19924,100,5
19934,100,5
19945,100,5
19955,55,3
19965,95,7
19975,95,7
19985,95,7
19995,95,7
20005,95,7
20015,95,7
20025,95,7
20036,95,7
20046,95,7
20056,95,7
20066,95,7
20076,95,7
20086,95,7
20096,95,7
20107,95,7
20117,95,7
20127,95,7
20137,95,7
20147,95,7
20157,45,2
20167,80,3
20177,80,3
20188,80,3
20198,80,3
20208,80,3
20218,80,3
20228,80,3
20238,80,3
20248,80,3
20258,80,3
20269,80,3
20279,80,3
20289,80,3
20299,80,3
20309,80,3
20319,80,3
20330,80,3
20340,80,3
20350,80,3
20360,100,5
20370,100,5
20380,100,5
20390,100,5
20401,100,5
20411,100,5
20421,100,5
